,name,number,year,sex,tokens
1,alejandro,7381.0,2004,M,['alejandro']
2,david,6234.0,2004,M,['david']
3,daniel,6052.0,2004,M,['daniel']
4,pablo,5963.0,2004,M,['pablo']
5,adrian,4745.0,2004,M,['adrian']
6,alvaro,4598.0,2004,M,['alvaro']
7,javier,4573.0,2004,M,['javier']
8,sergio,3762.0,2004,M,['sergio']
9,carlos,3314.0,2004,M,['carlos']
10,marcos,3101.0,2004,M,['marcos']
11,ivan,3084.0,2004,M,['ivan']
12,hugo,3076.0,2004,M,['hugo']
13,mario,2903.0,2004,M,['mario']
14,jorge,2875.0,2004,M,['jorge']
15,diego,2851.0,2004,M,['diego']
16,miguel,2650.0,2004,M,['miguel']
17,manuel,2628.0,2004,M,['manuel']
18,raul,2555.0,2004,M,['raul']
19,ruben,2400.0,2004,M,['ruben']
20,antonio,2329.0,2004,M,['antonio']
21,juan,2202.0,2004,M,['juan']
22,alex,2021.0,2004,M,['alex']
23,victor,2009.0,2004,M,['victor']
24,marc,1961.0,2004,M,['marc']
25,alberto,1835.0,2004,M,['alberto']
26,iker,1691.0,2004,M,['iker']
27,jesus,1681.0,2004,M,['jesus']
28,angel,1667.0,2004,M,['angel']
29,francisco,1653.0,2004,M,['francisco']
30,oscar,1544.0,2004,M,['oscar']
31,jose,1534.0,2004,M,['jose']
32,samuel,1466.0,2004,M,['samuel']
33,jaime,1447.0,2004,M,['jaime']
34,ismael,1387.0,2004,M,['ismael']
35,pau,1382.0,2004,M,['pau']
36,nicolas,1348.0,2004,M,['nicolas']
37,miguel angel,1263.0,2004,M,"['miguel', 'angel']"
38,luis,1255.0,2004,M,['luis']
39,pedro,1235.0,2004,M,['pedro']
40,gonzalo,1221.0,2004,M,['gonzalo']
41,ignacio,1216.0,2004,M,['ignacio']
42,guillermo,1203.0,2004,M,['guillermo']
43,rafael,1182.0,2004,M,['rafael']
44,gabriel,1178.0,2004,M,['gabriel']
45,joel,1144.0,2004,M,['joel']
46,fernando,1129.0,2004,M,['fernando']
47,francisco javier,1106.0,2004,M,"['francisco', 'javier']"
48,lucas,1058.0,2004,M,['lucas']
49,cristian,1054.0,2004,M,['cristian']
50,aaron,1016.0,2004,M,['aaron']
51,jose antonio,1010.0,2004,M,"['jose', 'antonio']"
52,andres,1004.0,2004,M,['andres']
53,pol,984.0,2004,M,['pol']
54,joan,975.0,2004,M,['joan']
55,rodrigo,970.0,2004,M,['rodrigo']
56,jose manuel,961.0,2004,M,"['jose', 'manuel']"
57,hector,959.0,2004,M,['hector']
58,aitor,947.0,2004,M,['aitor']
59,arnau,865.0,2004,M,['arnau']
60,enrique,847.0,2004,M,['enrique']
61,santiago,845.0,2004,M,['santiago']
62,izan,838.0,2004,M,['izan']
63,roberto,791.0,2004,M,['roberto']
64,eric,765.0,2004,M,['eric']
65,eduardo,743.0,2004,M,['eduardo']
66,jordi,741.0,2004,M,['jordi']
67,martin,708.0,2004,M,['martin']
68,unai,688.0,2004,M,['unai']
69,jose luis,676.0,2004,M,"['jose', 'luis']"
70,asier,665.0,2004,M,['asier']
71,juan jose,653.0,2004,M,"['juan', 'jose']"
72,sergi,648.0,2004,M,['sergi']
73,mohamed,642.0,2004,M,['mohamed']
74,adria,638.0,2004,M,['adria']
75,gerard,627.0,2004,M,['gerard']
76,kevin,609.0,2004,M,['kevin']
77,juan manuel,598.0,2004,M,"['juan', 'manuel']"
78,jose maria,581.0,2004,M,"['jose', 'maria']"
79,marco,572.0,2004,M,['marco']
80,borja,571.0,2004,M,['borja']
81,oriol,548.0,2004,M,['oriol']
82,christian,541.0,2004,M,['christian']
83,juan carlos,527.0,2004,M,"['juan', 'carlos']"
84,yeray,525.0,2004,M,['yeray']
85,juan antonio,512.0,2004,M,"['juan', 'antonio']"
86,isaac,487.0,2004,M,['isaac']
87,xavier,485.0,2004,M,['xavier']
88,francisco jose,476.0,2004,M,"['francisco', 'jose']"
89,joaquin,464.0,2004,M,['joaquin']
90,jon,463.0,2004,M,['jon']
91,cesar,461.0,2004,M,['cesar']
92,guillem,449.0,2004,M,['guillem']
93,marti,441.0,2004,M,['marti']
94,albert,438.0,2004,M,['albert']
95,jonathan,433.0,2004,M,['jonathan']
96,mikel,431.0,2004,M,['mikel']
97,mateo,428.0,2004,M,['mateo']
98,dario,426.0,2004,M,['dario']
99,alfonso,418.0,2004,M,['alfonso']
100,ander,416.0,2004,M,['ander']
101,jan,416.0,2004,M,['jan']
102,ricardo,411.0,2004,M,['ricardo']
103,aleix,409.0,2004,M,['aleix']
104,aimar,392.0,2004,M,['aimar']
105,ramon,384.0,2004,M,['ramon']
106,jose miguel,382.0,2004,M,"['jose', 'miguel']"
107,abel,367.0,2004,M,['abel']
108,roger,365.0,2004,M,['roger']
109,bruno,364.0,2004,M,['bruno']
110,saul,355.0,2004,M,['saul']
111,salvador,350.0,2004,M,['salvador']
112,miquel,342.0,2004,M,['miquel']
113,erik,340.0,2004,M,['erik']
114,iñigo,340.0,2004,M,['iñigo']
115,tomas,335.0,2004,M,['tomas']
116,julen,332.0,2004,M,['julen']
117,julio,330.0,2004,M,['julio']
118,eneko,320.0,2004,M,['eneko']
119,omar,319.0,2004,M,['omar']
120,adam,309.0,2004,M,['adam']
121,ferran,307.0,2004,M,['ferran']
122,nil,305.0,2004,M,['nil']
123,ibai,302.0,2004,M,['ibai']
124,xabier,301.0,2004,M,['xabier']
125,alonso,298.0,2004,M,['alonso']
126,israel,293.0,2004,M,['israel']
127,yago,278.0,2004,M,['yago']
128,arturo,274.0,2004,M,['arturo']
129,edgar,273.0,2004,M,['edgar']
130,ian,270.0,2004,M,['ian']
131,emilio,269.0,2004,M,['emilio']
132,vicente,268.0,2004,M,['vicente']
133,juan francisco,260.0,2004,M,"['juan', 'francisco']"
134,eloy,258.0,2004,M,['eloy']
135,josep,257.0,2004,M,['josep']
136,oier,256.0,2004,M,['oier']
137,abraham,255.0,2004,M,['abraham']
138,julian,255.0,2004,M,['julian']
139,jose carlos,249.0,2004,M,"['jose', 'carlos']"
140,brais,246.0,2004,M,['brais']
141,jaume,246.0,2004,M,['jaume']
142,adan,243.0,2004,M,['adan']
143,jairo,243.0,2004,M,['jairo']
144,alexander,242.0,2004,M,['alexander']
145,markel,241.0,2004,M,['markel']
146,sebastian,241.0,2004,M,['sebastian']
147,biel,240.0,2004,M,['biel']
148,moises,240.0,2004,M,['moises']
149,elias,238.0,2004,M,['elias']
150,iago,238.0,2004,M,['iago']
151,gorka,237.0,2004,M,['gorka']
152,mauro,220.0,2004,M,['mauro']
153,denis,218.0,2004,M,['denis']
154,alejandro,7173.0,2005,M,['alejandro']
155,daniel,6459.0,2005,M,['daniel']
156,pablo,6254.0,2005,M,['pablo']
157,david,5992.0,2005,M,['david']
158,adrian,4822.0,2005,M,['adrian']
159,javier,4601.0,2005,M,['javier']
160,alvaro,4374.0,2005,M,['alvaro']
161,sergio,3659.0,2005,M,['sergio']
162,carlos,3229.0,2005,M,['carlos']
163,marcos,3149.0,2005,M,['marcos']
164,ivan,3131.0,2005,M,['ivan']
165,hugo,3054.0,2005,M,['hugo']
166,diego,2896.0,2005,M,['diego']
167,jorge,2824.0,2005,M,['jorge']
168,miguel,2785.0,2005,M,['miguel']
169,manuel,2685.0,2005,M,['manuel']
170,mario,2553.0,2005,M,['mario']
171,raul,2412.0,2005,M,['raul']
172,antonio,2312.0,2005,M,['antonio']
173,ruben,2243.0,2005,M,['ruben']
174,victor,2116.0,2005,M,['victor']
175,marc,2043.0,2005,M,['marc']
176,juan,1992.0,2005,M,['juan']
177,iker,1972.0,2005,M,['iker']
178,samuel,1896.0,2005,M,['samuel']
179,alex,1873.0,2005,M,['alex']
180,alberto,1802.0,2005,M,['alberto']
181,jesus,1736.0,2005,M,['jesus']
182,angel,1726.0,2005,M,['angel']
183,nicolas,1626.0,2005,M,['nicolas']
184,francisco,1586.0,2005,M,['francisco']
185,oscar,1577.0,2005,M,['oscar']
186,jaime,1572.0,2005,M,['jaime']
187,hector,1564.0,2005,M,['hector']
188,jose,1562.0,2005,M,['jose']
189,pau,1424.0,2005,M,['pau']
190,ismael,1344.0,2005,M,['ismael']
191,guillermo,1275.0,2005,M,['guillermo']
192,pedro,1271.0,2005,M,['pedro']
193,joel,1246.0,2005,M,['joel']
194,ignacio,1232.0,2005,M,['ignacio']
195,luis,1227.0,2005,M,['luis']
196,miguel angel,1220.0,2005,M,"['miguel', 'angel']"
197,gonzalo,1205.0,2005,M,['gonzalo']
198,izan,1199.0,2005,M,['izan']
199,rafael,1184.0,2005,M,['rafael']
200,gabriel,1172.0,2005,M,['gabriel']
201,aaron,1077.0,2005,M,['aaron']
202,andres,1030.0,2005,M,['andres']
203,fernando,1019.0,2005,M,['fernando']
204,francisco javier,1015.0,2005,M,"['francisco', 'javier']"
205,lucas,1010.0,2005,M,['lucas']
206,jose antonio,989.0,2005,M,"['jose', 'antonio']"
207,cristian,982.0,2005,M,['cristian']
208,pol,981.0,2005,M,['pol']
209,rodrigo,974.0,2005,M,['rodrigo']
210,jose manuel,929.0,2005,M,"['jose', 'manuel']"
211,aitor,884.0,2005,M,['aitor']
212,joan,879.0,2005,M,['joan']
213,santiago,839.0,2005,M,['santiago']
214,martin,819.0,2005,M,['martin']
